Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2019-12-11,Trianon-Masp,-23.5634,-46.6544,43949,79,9,50,5,43,43,36,31,REABASTECER
2018-9-7,Butantã,-23.5844,-46.7252,66686,64,21,2,12,8,27,11,43,REABASTECER
2019-11-26,Butantã,-23.5844,-46.7252,65114,53,26,28,16,19,43,16,32,NORMAL
2018-3-23,Consolação,-23.5581,-46.6606,112827,51,10,36,15,20,4,36,38,NORMAL
2018-4-15,Consolação,-23.5581,-46.6606,111910,86,65,11,19,9,17,35,32,NORMAL
2018-4-1,Fradique Coutinho,-23.5661,-46.6841,33496,62,25,34,40,18,34,22,27,NORMAL
2019-2-17,Butantã,-23.5844,-46.7252,65858,53,53,4,32,5,13,30,8,REABASTECER
2019-3-9,Butantã,-23.5844,-46.7252,65246,19,56,65,9,41,26,32,3,NORMAL
2018-6-30,Fradique Coutinho,-23.5661,-46.6841,34765,66,23,65,26,6,10,27,41,REABASTECER
2019-10-18,Butantã,-23.5844,-46.7252,65869,71,43,30,28,36,43,9,33,NORMAL
2019-1-13,Fradique Coutinho,-23.5661,-46.6841,35940,76,65,30,5,7,33,18,8,REABASTECER
2019-6-18,Consolação,-23.5581,-46.6606,114112,20,22,7,43,10,26,43,26,NORMAL
2018-5-7,Fradique Coutinho,-23.5661,-46.6841,36353,53,53,32,19,38,23,6,9,REABASTECER
2019-11-22,Fradique Coutinho,-23.5661,-46.6841,35910,43,16,48,8,36,43,39,31,NORMAL
2018-11-14,Fradique Coutinho,-23.5661,-46.6841,35145,78,51,65,41,17,22,43,41,NORMAL
2019-1-21,Fradique Coutinho,-23.5661,-46.6841,36604,79,13,47,20,21,9,30,14,NORMAL
2018-4-5,Luz,-23.5365,-46.6332,127142,86,7,9,15,27,39,43,8,REABASTECER
2018-10-27,Tamanduateí,-23.59290,-46.5897,52536,55,43,36,23,34,23,38,33,NORMAL
2019-6-14,Tamanduateí,-23.59290,-46.5897,51962,59,60,53,16,25,12,30,11,NORMAL
2019-10-4,Luz,-23.5365,-46.6332,127453,86,18,47,18,34,23,7,33,NORMAL
2018-1-27,Tamanduateí,-23.59290,-46.5897,51007,16,27,28,21,26,40,9,23,NORMAL
2018-5-18,Tamanduateí,-23.59290,-46.5897,50777,0,58,65,33,3,13,27,7,NORMAL
2018-6-26,Luz,-23.5365,-46.6332,127183,65,65,37,23,6,30,38,19,REABASTECER
2019-1-6,Tamanduateí,-23.59290,-46.5897,50197,79,7,39,13,18,9,14,19,REABASTECER
2019-4-17,Luz,-23.5365,-46.6332,127030,74,36,59,43,27,36,19,11,NORMAL
2019-6-29,Luz,-23.5365,-46.6332,124226,69,7,46,40,43,15,27,11,REABASTECER
2018-4-9,Ana Rosa,-23.5813,-46.6383,66080,86,29,55,11,3,20,29,43,REABASTECER
2018-5-18,Sé,-23.55,-46.6333,191770,55,46,54,43,27,4,21,16,NORMAL
2019-2-28,Luz,-23.5365,-46.6332,124951,22,62,65,42,11,31,5,39,REABASTECER
2018-8-25,Sé,-23.55,-46.6333,193211,49,59,7,14,23,4,3,21,NORMAL
2018-9-29,Sé,-23.55,-46.6333,191477,76,49,13,22,23,27,37,31,NORMAL
2019-10-4,Luz,-23.5365,-46.6332,127453,86,18,47,18,34,23,7,33,NORMAL
2018-12-11,Ana Rosa,-23.5813,-46.6383,64810,9,65,65,18,32,43,20,28,REABASTECER
2019-11-4,Luz,-23.5365,-46.6332,125703,61,37,41,9,39,6,16,40,NORMAL
2019-3-24,Ana Rosa,-23.5813,-46.6383,67407,51,35,38,5,43,29,41,5,REABASTECER
2019-5-1,Sé,-23.55,-46.6333,195144,55,55,58,12,3,19,25,32,REABASTECER
2018-5-20,Ana Rosa,-23.5813,-46.6383,66908,23,40,26,12,43,23,38,18,NORMAL
2018-6-5,Ana Rosa,-23.5813,-46.6383,66209,43,20,52,43,31,28,15,43,NORMAL
2018-6-18,Ana Rosa,-23.5813,-46.6383,65106,8,11,41,9,22,35,8,27,NORMAL
2019-11-19,Sé,-23.55,-46.6333,191815,5,65,19,41,23,23,32,35,REABASTECER
2019-12-28,Sé,-23.55,-46.6333,195038,60,17,29,27,34,27,31,12,NORMAL
2018-1-27,Brás,-23.5451,-46.6162,72191,76,54,11,8,29,8,20,20,NORMAL
2018-11-17,Ana Rosa,-23.5813,-46.6383,66455,78,58,43,37,8,20,23,36,NORMAL
2018-2-30,São Joaquim,-23.5618,-46.6389,36361,33,19,30,43,20,22,18,31,NORMAL
2019-3-8,Ana Rosa,-23.5813,-46.6383,63921,27,56,15,16,24,17,26,26,NORMAL
2018-9-22,São Joaquim,-23.5618,-46.6389,34640,10,65,56,11,39,12,14,17,NORMAL
2018-12-12,Brás,-23.5451,-46.6162,72421,22,56,1,35,43,10,28,38,REABASTECER
2019-11-22,Ana Rosa,-23.5813,-46.6383,67345,32,31,19,10,40,14,17,34,NORMAL
2019-11-27,Ana Rosa,-23.5813,-46.6383,67378,74,4,53,37,22,43,43,13,REABASTECER
2018-2-20,São Joaquim,-23.5618,-46.6389,34908,27,36,29,20,16,11,21,37,NORMAL
2018-5-18,São Joaquim,-23.5618,-46.6389,32946,40,63,38,40,7,13,19,28,NORMAL
2019-8-16,São Joaquim,-23.5618,-46.6389,34645,14,37,65,28,43,39,28,39,NORMAL
2019-12-15,Brás,-23.5451,-46.6162,70780,44,34,10,38,37,43,21,23,NORMAL
2019-12-14,São Joaquim,-23.5618,-46.6389,34606,23,23,6,39,43,19,39,12,REABASTECER
2018-11-13,Barra Funda,-23.5542,-46.6707,149534,61,14,30,10,25,24,31,19,NORMAL
2018-12-2,São Judas,-23.6255,-46.6411,14871,76,9,11,28,9,14,11,12,NORMAL
2018-12-25,Barra Funda,-23.5542,-46.6707,148829,63,46,65,8,32,20,30,27,NORMAL
2018-12-13,São Judas,-23.6255,-46.6411,15919,56,65,5,30,8,35,3,11,REABASTECER
2019-1-6,Barra Funda,-23.5542,-46.6707,147714,50,52,50,9,25,35,31,32,NORMAL
2019-3-21,Fradique Coutinho,-23.5661,-46.6841,33536,66,54,12,38,40,18,34,41,NORMAL
2018-8-18,Brigadeiro,-23.5683,-46.6482,48475,31,65,22,8,31,8,22,24,NORMAL
2018-10-3,Brigadeiro,-23.5683,-46.6482,49588,25,57,55,10,10,22,11,25,NORMAL
2019-8-27,Fradique Coutinho,-23.5661,-46.6841,33568,31,38,47,20,28,2,17,19,REABASTECER
2019-10-25,Brigadeiro,-23.5683,-46.6482,48841,27,45,12,15,23,39,5,20,NORMAL
2019-11-5,Brigadeiro,-23.5683,-46.6482,47479,15,42,65,37,31,13,3,17,NORMAL
2019-10-28,Fradique Coutinho,-23.5661,-46.6841,33376,16,33,18,8,4,28,8,43,NORMAL
2019-11-7,Fradique Coutinho,-23.5661,-46.6841,36121,19,50,15,26,11,43,11,11,NORMAL
2019-12-30,Fradique Coutinho,-23.5661,-46.6841,35386,24,45,61,42,19,22,15,9,NORMAL
2018-5-27,Trianon-Masp,-23.5634,-46.6544,42137,33,65,39,27,17,12,26,37,NORMAL
2019-7-1,Brigadeiro,-23.5683,-46.6482,47074,28,47,0,33,6,34,24,38,REABASTECER
2019-2-23,Luz,-23.5365,-46.6332,124873,73,26,33,17,29,6,21,20,REABASTECER
2019-3-19,Luz,-23.5365,-46.6332,124448,75,58,46,29,10,43,6,43,REABASTECER
2018-7-10,Trianon-Masp,-23.5634,-46.6544,45171,53,65,61,15,17,5,35,43,REABASTECER
2019-11-3,Trianon-Masp,-23.5634,-46.6544,43449,19,63,51,5,39,43,21,8,NORMAL
2019-1-6,Trianon-Masp,-23.5634,-46.6544,43290,57,42,16,28,28,28,5,40,REABASTECER
2019-2-10,Trianon-Masp,-23.5634,-46.6544,44180,68,31,50,12,29,1,43,4,REABASTECER
2018-2-13,Ana Rosa,-23.5813,-46.6383,64068,25,65,32,39,40,42,41,14,NORMAL
2018-6-11,Ana Rosa,-23.5813,-46.6383,64890,77,48,18,27,7,11,35,17,NORMAL
2018-8-28,Ana Rosa,-23.5813,-46.6383,66057,26,55,29,42,5,43,23,6,NORMAL
2018-11-21,Consolação,-23.5581,-46.6606,115072,37,63,10,36,35,36,41,40,NORMAL
2019-2-25,Consolação,-23.5581,-46.6606,113688,20,59,21,38,30,4,40,7,REABASTECER
2018-3-27,Consolação,-23.5581,-46.6606,115281,12,54,9,43,5,34,20,21,REABASTECER
2019-1-27,Ana Rosa,-23.5813,-46.6383,66640,69,38,22,13,15,43,18,14,NORMAL
2019-3-24,Consolação,-23.5581,-46.6606,115534,74,65,35,38,16,43,43,22,NORMAL
2018-4-24,Consolação,-23.5581,-46.6606,112243,86,65,9,41,15,28,4,43,REABASTECER
2018-5-27,Consolação,-23.5581,-46.6606,111838,13,65,34,25,18,36,43,33,NORMAL
2019-7-16,Consolação,-23.5581,-46.6606,113518,86,6,22,38,23,26,43,43,REABASTECER
2018-10-14,Consolação,-23.5581,-46.6606,114284,67,7,53,18,43,5,21,9,REABASTECER
2019-9-23,Ana Rosa,-23.5813,-46.6383,67027,69,19,11,19,23,31,13,26,NORMAL
2019-11-16,Ana Rosa,-23.5813,-46.6383,67190,86,65,65,27,21,40,43,14,NORMAL
2019-4-3,Consolação,-23.5581,-46.6606,112848,78,16,32,6,22,18,16,25,NORMAL
2019-5-26,Consolação,-23.5581,-46.6606,111916,75,16,22,28,14,25,38,34,NORMAL
2019-9-13,Consolação,-23.5581,-46.6606,111640,53,37,32,25,40,5,14,27,REABASTECER
2018-9-18,São Joaquim,-23.5618,-46.6389,33928,53,21,23,25,7,21,31,29,NORMAL
2018-1-27,Tamanduateí,-23.59290,-46.5897,51007,16,27,28,21,26,40,9,23,NORMAL
2018-12-16,São Joaquim,-23.5618,-46.6389,33059,19,6,11,38,22,34,8,26,NORMAL
2018-12-22,São Joaquim,-23.5618,-46.6389,35434,47,32,39,23,39,5,30,39,REABASTECER
2019-1-11,São Joaquim,-23.5618,-46.6389,33939,38,40,45,43,43,42,35,10,NORMAL
2018-8-14,Tamanduateí,-23.59290,-46.5897,52846,86,50,28,32,29,38,39,9,NORMAL
2019-10-16,Tamanduateí,-23.59290,-46.5897,52961,86,47,36,20,6,4,27,26,NORMAL
2019-9-1,São Joaquim,-23.5618,-46.6389,32619,51,23,30,14,29,37,9,21,NORMAL
2018-2-17,Sé,-23.55,-46.6333,191545,62,50,65,20,10,39,43,31,NORMAL
2019-12-13,São Joaquim,-23.5618,-46.6389,35386,32,29,12,43,2,22,43,15,REABASTECER
2019-12-21,São Joaquim,-23.5618,-46.6389,36438,28,38,22,17,17,42,19,22,NORMAL
2019-4-4,Tamanduateí,-23.59290,-46.5897,50727,52,14,24,30,27,5,13,10,REABASTECER
2018-7-8,Sé,-23.55,-46.6333,193539,86,12,65,26,41,23,9,34,NORMAL
2018-4-25,São Judas,-23.6255,-46.6411,15672,26,48,16,34,14,40,28,33,NORMAL
2018-9-25,Sé,-23.55,-46.6333,193982,24,4,45,29,43,4,10,43,NORMAL
2019-9-26,Tamanduateí,-23.59290,-46.5897,52329,16,55,58,43,39,28,12,14,NORMAL
2018-7-5,São Judas,-23.6255,-46.6411,15858,44,11,50,22,37,2,34,5,NORMAL
2018-7-28,São Judas,-23.6255,-46.6411,16592,74,50,20,37,31,22,27,10,NORMAL
2018-5-11,Sé,-23.55,-46.6333,193251,42,25,29,24,11,21,6,43,REABASTECER
2019-8-16,Sé,-23.55,-46.6333,191323,47,28,16,12,33,13,20,33,NORMAL
2018-12-16,Sé,-23.55,-46.6333,192563,39,17,65,7,43,13,4,39,REABASTECER
2019-12-19,Sé,-23.55,-46.6333,191879,66,65,24,4,31,7,26,43,NORMAL
2018-3-6,Brás,-23.5451,-46.6162,72893,26,27,11,17,43,8,37,23,NORMAL
2019-4-25,Sé,-23.55,-46.6333,192251,21,43,42,25,32,33,9,18,NORMAL
2019-4-28,Sé,-23.55,-46.6333,193707,86,15,19,20,20,29,40,5,REABASTECER
2019-7-19,Sé,-23.55,-46.6333,192629,41,60,65,21,18,21,8,16,NORMAL
2018-7-29,Brás,-23.5451,-46.6162,72821,36,48,31,34,8,10,10,34,NORMAL
2018-5-9,Vila Mariana,-23.5895,-46.6346,21994,64,62,19,36,28,27,30,37,NORMAL
2019-10-7,Sé,-23.55,-46.6333,194674,42,12,59,43,15,28,30,27,NORMAL
2018-7-25,Vila Mariana,-23.5895,-46.6346,23607,32,47,35,6,13,29,17,19,REABASTECER
2019-10-16,Barra Funda,-23.5542,-46.6707,149475,39,51,22,20,43,33,27,43,NORMAL
2018-2-14,Tatuapé,-23.5402,-46.5765,69469,8,58,16,16,32,2,31,43,NORMAL
2018-3-28,Tatuapé,-23.5402,-46.5765,67568,86,65,35,31,34,38,22,30,NORMAL
2018-12-9,Tatuapé,-23.5402,-46.5765,70437,73,42,31,33,34,29,30,24,NORMAL
2018-8-4,Tatuapé,-23.5402,-46.5765,67220,86,50,56,37,24,43,41,40,NORMAL
2018-4-28,Eucaliptos,-23.61,-46.6686,22180,75,20,3,19,43,36,43,43,REABASTECER
2018-8-6,Eucaliptos,-23.61,-46.6686,23398,15,4,49,10,21,17,38,3,NORMAL
2019-10-16,Tatuapé,-23.5402,-46.5765,68479,28,42,18,20,19,38,20,26,NORMAL
2018-11-15,Eucaliptos,-23.61,-46.6686,25449,73,30,4,26,4,43,6,16,REABASTECER
2019-12-23,Tatuapé,-23.5402,-46.5765,69062,69,65,23,17,21,6,4,22,REABASTECER
2018-2-20,Moema,-23.5489,-46.6388,20028,45,32,42,31,14,2,9,15,NORMAL
2018-8-25,República,-23.5436,-46.6434,109401,27,57,34,24,4,15,28,28,NORMAL
2018-3-20,Moema,-23.5489,-46.6388,17612,5,60,15,29,25,31,8,24,REABASTECER
2018-9-19,República,-23.5436,-46.6434,109864,56,65,17,32,8,19,26,25,NORMAL
2018-10-10,República,-23.5436,-46.6434,107757,25,65,65,7,6,41,32,35,REABASTECER
2018-8-10,Moema,-23.5489,-46.6388,20501,86,33,41,22,3,21,3,13,NORMAL
2018-8-25,Moema,-23.5489,-46.6388,17548,32,9,6,21,31,19,33,37,REABASTECER
2018-10-26,Moema,-23.5489,-46.6388,19802,29,23,3,33,43,8,5,25,REABASTECER
2019-5-20,República,-23.5436,-46.6434,110219,45,11,38,34,10,22,38,23,NORMAL
2019-5-21,República,-23.5436,-46.6434,107768,35,3,30,28,7,16,32,21,REABASTECER
2018-3-11,Higienópolis-Mackenzie,-23.5488,-46.6519,89921,86,24,37,5,28,17,19,14,NORMAL
2019-9-1,República,-23.5436,-46.6434,108914,62,26,65,43,30,10,12,25,NORMAL
2018-6-26,Higienópolis-Mackenzie,-23.5488,-46.6519,90838,70,22,32,26,11,10,15,14,NORMAL
2018-1-30,Paraíso,-23.57677,-46.63933,72120,63,42,65,16,1,17,25,18,REABASTECER
2018-9-14,Higienópolis-Mackenzie,-23.5488,-46.6519,92531,63,61,34,16,15,20,10,43,NORMAL
2018-4-17,Paraíso,-23.57677,-46.63933,73922,86,14,47,18,29,43,43,6,NORMAL
2018-11-1,Paraíso,-23.57677,-46.63933,71422,54,16,28,4,17,16,8,31,NORMAL
2019-7-22,Paraíso,-23.57677,-46.63933,73117,30,13,65,4,41,19,22,5,NORMAL
2019-9-17,Higienópolis-Mackenzie,-23.5488,-46.6519,91468,33,35,54,37,18,35,43,26,NORMAL
2019-9-27,Higienópolis-Mackenzie,-23.5488,-46.6519,91164,34,38,50,17,24,11,43,32,NORMAL
2019-10-24,Higienópolis-Mackenzie,-23.5488,-46.6519,92304,36,65,60,35,43,24,30,15,NORMAL
2019-11-27,Paraíso,-23.57677,-46.63933,70667,9,48,35,39,30,4,29,2,REABASTECER
2019-12-7,Paraíso,-23.57677,-46.63933,71965,86,51,37,15,32,20,32,15,NORMAL
2018-2-28,Brigadeiro,-23.5683,-46.6482,47789,39,54,65,9,38,30,23,38,NORMAL
2018-4-25,Brigadeiro,-23.5683,-46.6482,49538,8,41,20,9,43,23,11,25,REABASTECER
2018-6-14,Faria Lima,-23.5675,-46.6929,52811,67,46,28,43,11,17,31,37,NORMAL
2018-10-17,Brigadeiro,-23.5683,-46.6482,48144,62,50,22,9,36,25,40,11,NORMAL
2018-10-18,Brigadeiro,-23.5683,-46.6482,48113,55,47,17,5,31,21,36,7,REABASTECER
2019-6-9,Faria Lima,-23.5675,-46.6929,51948,38,49,28,36,43,26,38,6,REABASTECER
2018-5-26,Pinheiros,-23.5664,-46.703,79875,38,36,55,7,5,9,12,38,REABASTECER
2018-6-6,Pinheiros,-23.5664,-46.703,76819,38,36,49,17,12,25,15,41,NORMAL
2018-2-19,Pinheiros,-23.5664,-46.703,77994,32,23,5,25,32,34,14,43,REABASTECER
2018-3-4,Pinheiros,-23.5664,-46.703,76875,55,12,22,12,12,29,35,19,NORMAL
2018-6-29,Pinheiros,-23.5664,-46.703,76863,74,24,21,9,13,6,12,33,REABASTECER
2018-7-22,Pinheiros,-23.5664,-46.703,76436,15,26,15,25,11,25,12,29,NORMAL
2019-2-6,Trianon-Masp,-23.5634,-46.6544,42895,21,58,13,26,37,24,16,18,NORMAL
2019-3-4,Trianon-Masp,-23.5634,-46.6544,42092,79,11,6,25,18,10,37,28,NORMAL
2019-4-14,Trianon-Masp,-23.5634,-46.6544,44378,40,38,18,7,23,18,14,38,NORMAL
2018-1-11,Butantã,-23.5844,-46.7252,65041,67,65,55,19,43,21,43,5,REABASTECER
2018-3-2,Butantã,-23.5844,-46.7252,67489,86,36,45,39,32,33,10,14,NORMAL
2019-7-26,República,-23.5436,-46.6434,108118,78,65,36,43,2,43,21,11,REABASTECER
2018-6-10,Moema,-23.5489,-46.6388,19530,78,32,31,20,41,26,31,8,NORMAL
2018-11-27,Higienópolis-Mackenzie,-23.5488,-46.6519,91701,41,59,37,8,12,42,19,28,NORMAL
2019-12-14,República,-23.5436,-46.6434,107710,45,22,4,41,15,26,41,32,NORMAL
2018-2-16,Higienópolis-Mackenzie,-23.5488,-46.6519,91689,66,59,6,32,39,17,33,25,NORMAL
2018-2-27,Higienópolis-Mackenzie,-23.5488,-46.6519,90780,41,42,3,43,5,25,33,25,NORMAL
2018-11-10,Moema,-23.5489,-46.6388,19471,59,13,41,28,37,15,34,19,NORMAL
2018-11-15,Moema,-23.5489,-46.6388,19761,11,45,6,17,17,43,20,43,NORMAL
2018-6-6,Higienópolis-Mackenzie,-23.5488,-46.6519,90335,86,14,36,14,18,28,43,7,NORMAL
2019-8-8,Higienópolis-Mackenzie,-23.5488,-46.6519,90765,73,61,12,23,43,28,26,12,NORMAL
2018-8-15,Higienópolis-Mackenzie,-23.5488,-46.6519,92875,86,43,37,11,43,32,39,31,NORMAL
2018-1-2,Paraíso,-23.57677,-46.63933,73302,73,58,58,38,37,42,41,39,NORMAL
2018-2-18,Paraíso,-23.57677,-46.63933,72540,54,46,65,12,20,12,26,39,NORMAL
2019-12-10,Higienópolis-Mackenzie,-23.5488,-46.6519,90295,16,65,65,5,26,6,17,32,REABASTECER
2018-3-24,Paraíso,-23.57677,-46.63933,73940,47,24,65,35,39,23,2,18,REABASTECER
2019-1-11,Higienópolis-Mackenzie,-23.5488,-46.6519,91943,63,33,65,30,41,27,10,17,NORMAL
2018-8-25,Paraíso,-23.57677,-46.63933,70426,39,15,14,39,32,10,15,39,NORMAL
2019-8-4,Higienópolis-Mackenzie,-23.5488,-46.6519,89870,35,11,38,38,15,43,43,28,NORMAL
2018-10-18,Faria Lima,-23.5675,-46.6929,52720,79,54,22,24,21,37,37,6,REABASTECER
2018-2-7,Faria Lima,-23.5675,-46.6929,51533,5,56,10,33,14,22,21,33,NORMAL
2019-9-4,Paraíso,-23.57677,-46.63933,73512,70,19,45,9,1,16,21,7,REABASTECER
2019-11-9,Faria Lima,-23.5675,-46.6929,54384,73,12,54,9,28,10,8,34,NORMAL
2018-10-10,Faria Lima,-23.5675,-46.6929,51144,77,40,9,8,13,20,25,35,NORMAL
2018-10-20,Faria Lima,-23.5675,-46.6929,51382,61,42,7,19,10,30,28,40,REABASTECER
2018-1-30,Brigadeiro,-23.5683,-46.6482,46050,68,19,53,34,14,31,11,18,NORMAL
2018-3-3,Brigadeiro,-23.5683,-46.6482,46982,76,40,29,33,22,8,4,19,REABASTECER
2018-6-11,Brigadeiro,-23.5683,-46.6482,46344,65,28,21,42,7,24,7,8,NORMAL
2019-2-9,Brigadeiro,-23.5683,-46.6482,46523,11,49,14,22,38,36,17,10,NORMAL
2019-2-17,Pinheiros,-23.5664,-46.703,78503,60,65,51,6,17,7,8,5,REABASTECER
2018-3-10,Pinheiros,-23.5664,-46.703,77461,86,34,50,38,30,9,12,40,NORMAL
2019-6-10,Pinheiros,-23.5664,-46.703,77488,73,19,41,42,43,31,30,30,NORMAL
2019-9-30,Pinheiros,-23.5664,-46.703,76126,75,51,61,16,7,29,33,31,NORMAL
2019-11-26,Pinheiros,-23.5664,-46.703,78328,74,43,0,10,29,39,27,37,REABASTECER
2018-4-20,Trianon-Masp,-23.5634,-46.6544,41922,47,35,31,21,17,28,31,23,NORMAL
2019-2-3,Pinheiros,-23.5664,-46.703,76596,14,12,10,10,37,3,22,16,REABASTECER
2019-2-14,Pinheiros,-23.5664,-46.703,79788,86,14,4,15,30,19,22,15,NORMAL
2018-6-8,Butantã,-23.5844,-46.7252,67062,27,13,61,4,20,5,15,9,NORMAL
2019-5-9,Pinheiros,-23.5664,-46.703,77590,37,58,57,40,28,38,32,21,NORMAL
2019-7-4,Pinheiros,-23.5664,-46.703,76485,7,3,65,14,19,21,26,23,REABASTECER
2019-11-17,Pinheiros,-23.5664,-46.703,79722,76,24,1,35,23,26,23,38,REABASTECER
2019-11-30,Pinheiros,-23.5664,-46.703,78131,41,18,42,37,14,26,9,26,NORMAL
2019-1-14,Butantã,-23.5844,-46.7252,67019,29,56,33,7,10,20,16,19,NORMAL
2019-10-6,Butantã,-23.5844,-46.7252,66068,3,38,52,21,40,36,11,37,NORMAL
2018-3-20,Consolação,-23.5581,-46.6606,114128,86,33,51,21,33,11,5,9,REABASTECER
2018-2-3,Fradique Coutinho,-23.5661,-46.6841,35817,34,52,35,31,6,10,33,9,REABASTECER
2018-7-20,Fradique Coutinho,-23.5661,-46.6841,35194,42,42,65,9,10,35,28,43,NORMAL
2018-9-27,Consolação,-23.5581,-46.6606,114206,60,43,36,34,29,16,41,28,NORMAL
2018-12-20,Consolação,-23.5581,-46.6606,115250,19,24,11,25,32,11,10,18,NORMAL
2019-10-4,Butantã,-23.5844,-46.7252,64342,22,55,65,23,3,43,20,41,REABASTECER
2019-3-16,Consolação,-23.5581,-46.6606,112732,67,47,18,18,43,30,43,10,NORMAL
2019-3-7,Fradique Coutinho,-23.5661,-46.6841,33903,44,3,48,37,2,42,10,7,REABASTECER
2019-3-13,Fradique Coutinho,-23.5661,-46.6841,35732,69,43,7,27,27,33,25,29,REABASTECER
2019-5-24,Consolação,-23.5581,-46.6606,114939,5,31,39,31,23,28,6,43,REABASTECER
2019-5-30,Consolação,-23.5581,-46.6606,112721,30,55,65,19,43,11,27,16,NORMAL
2019-8-8,Fradique Coutinho,-23.5661,-46.6841,34189,31,29,47,28,17,8,7,43,NORMAL
2018-5-2,Moema,-23.5489,-46.6388,18205,34,5,43,18,15,18,15,31,REABASTECER
2019-10-29,Eucaliptos,-23.61,-46.6686,23911,6,65,17,27,7,35,16,23,NORMAL
2019-8-30,Pinheiros,-23.5664,-46.703,79546,86,48,6,34,6,40,21,17,REABASTECER
2018-1-16,Moema,-23.5489,-46.6388,19899,30,31,41,35,22,31,26,35,NORMAL
2019-12-6,Pinheiros,-23.5664,-46.703,79698,63,52,3,25,36,42,27,38,REABASTECER
2018-3-8,Butantã,-23.5844,-46.7252,64563,25,65,60,24,9,11,25,32,NORMAL
2018-4-20,Butantã,-23.5844,-46.7252,66236,66,53,30,39,2,28,38,27,NORMAL
2019-1-23,Butantã,-23.5844,-46.7252,65113,22,6,31,21,23,35,22,25,REABASTECER
2019-3-9,Butantã,-23.5844,-46.7252,65246,19,56,65,9,41,26,32,3,NORMAL
2018-8-17,Paraíso,-23.57677,-46.63933,70461,26,55,6,10,21,43,4,35,REABASTECER
2018-10-27,Paraíso,-23.57677,-46.63933,73041,10,51,54,16,33,32,20,6,NORMAL
2019-11-7,Paraíso,-23.57677,-46.63933,72032,43,34,38,17,30,19,23,31,NORMAL
2018-4-15,Brigadeiro,-23.5683,-46.6482,48204,24,21,34,39,40,8,7,12,NORMAL
2018-6-1,Brigadeiro,-23.5683,-46.6482,46980,75,25,38,38,12,9,43,5,NORMAL
2018-7-6,Brigadeiro,-23.5683,-46.6482,47434,73,65,43,14,37,32,26,6,REABASTECER
2018-7-14,Brigadeiro,-23.5683,-46.6482,49872,2,3,52,32,6,10,41,12,REABASTECER
2018-6-20,Fradique Coutinho,-23.5661,-46.6841,33537,70,17,61,15,41,43,26,41,NORMAL
2018-8-16,Fradique Coutinho,-23.5661,-46.6841,34089,56,29,21,10,20,36,7,28,NORMAL
2018-9-18,Fradique Coutinho,-23.5661,-46.6841,34558,11,37,65,3,29,28,43,39,REABASTECER
2018-1-15,Brigadeiro,-23.5683,-46.6482,46429,33,42,22,30,35,32,23,33,NORMAL
2018-1-27,Brigadeiro,-23.5683,-46.6482,48147,3,37,5,39,26,37,22,27,REABASTECER
2018-5-23,Brigadeiro,-23.5683,-46.6482,47099,66,5,21,16,5,30,37,40,REABASTECER
2019-3-9,Fradique Coutinho,-23.5661,-46.6841,33975,19,60,36,32,41,40,43,43,NORMAL
2018-7-22,Brigadeiro,-23.5683,-46.6482,46641,20,32,5,11,16,35,3,21,REABASTECER
2019-8-16,Brigadeiro,-23.5683,-46.6482,46094,12,42,17,30,31,33,5,31,REABASTECER
2019-10-6,Brigadeiro,-23.5683,-46.6482,49734,44,27,13,32,10,3,29,5,REABASTECER
2019-12-1,Fradique Coutinho,-23.5661,-46.6841,36696,40,31,53,32,6,12,1,36,REABASTECER
2019-3-12,Brigadeiro,-23.5683,-46.6482,48076,33,56,38,14,30,19,13,15,NORMAL
2018-3-5,Trianon-Masp,-23.5634,-46.6544,43821,75,60,16,25,8,16,37,43,NORMAL
2018-4-29,Luz,-23.5365,-46.6332,126404,15,58,33,29,14,10,33,43,NORMAL
2018-5-17,Luz,-23.5365,-46.6332,127377,13,11,39,16,6,15,10,9,REABASTECER
2018-6-15,Luz,-23.5365,-46.6332,124244,3,59,44,21,8,13,33,21,REABASTECER
2018-8-25,Luz,-23.5365,-46.6332,125660,16,27,23,4,41,36,30,29,NORMAL
2019-2-8,Trianon-Masp,-23.5634,-46.6544,43982,86,42,65,16,33,13,7,13,NORMAL
2018-3-8,Trianon-Masp,-23.5634,-46.6544,42826,48,38,56,17,40,4,26,28,REABASTECER
2019-3-16,Luz,-23.5365,-46.6332,127573,19,10,65,43,21,14,17,17,NORMAL
2018-8-26,Trianon-Masp,-23.5634,-46.6544,44834,57,27,50,39,16,40,22,27,NORMAL
2018-11-12,Trianon-Masp,-23.5634,-46.6544,44695,56,30,7,17,39,12,34,43,REABASTECER
2018-1-8,Consolação,-23.5581,-46.6606,113343,21,15,14,22,17,25,13,14,NORMAL
2018-1-15,Ana Rosa,-23.5813,-46.6383,65277,36,49,30,3,24,8,22,30,NORMAL
2018-3-10,Consolação,-23.5581,-46.6606,115378,13,35,52,14,31,3,39,7,NORMAL
2019-6-12,Trianon-Masp,-23.5634,-46.6544,44396,8,7,43,37,10,13,40,5,REABASTECER
2018-6-4,Consolação,-23.5581,-46.6606,114810,40,15,43,8,38,14,17,7,NORMAL
2019-9-18,Trianon-Masp,-23.5634,-46.6544,45491,17,12,40,33,39,12,27,40,NORMAL
